id,category,transcript_type,audio,transcript,text
50_2026-06-22_8m23s,kayitlar,draft_or_human_corrected,data\kayitlar\50_2026-06-22_8m23s\audio.wav,data\kayitlar\50_2026-06-22_8m23s\transcript.txt,"[00:15] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:25] Konuşmacı 2: Ben Mahmut.
[00:28] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Alvira 30 mg kapsül, Demo Nexora damla ve Demo Tervix 250 mg saşe için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:49] Konuşmacı 2: Arıyor musun?
[00:51] Konuşmacı 1: Evet buradayım Mahmut Bey dinliyorum.
[01:04] Konuşmacı 2: [anlaşılmıyor] hikayeyi anlatır mısın?
[01:08] Konuşmacı 1: Maalesef [anlaşılmıyor] hikaye anlatma fonksiyonum bulunmuyor. İlaçlarla ilgili bir konuda yardımcı olabilirim. Ne aramıştınız?
[01:20] Konuşmacı 2: Fıkra anlatır mısın?
[01:24] Konuşmacı 1: Üzgünüm fıkra anlatma konusunda da size yardımcı olamıyorum. İlaç siparişinizle ilgili yardımcı olmamı ister misiniz?
[01:49] Konuşmacı 1: Size nasıl yardımcı olabilirim?
[01:55] Konuşmacı 2: Pardon.
[01:58] Konuşmacı 1: Rica ederim. İlaç siparişi vermek ister misiniz?
[02:15] Konuşmacı 1: Elbette hangi ilacı aramıştınız?
[03:12] Konuşmacı 2: Kampanyaların hepsini söyler misin?
[03:17] Konuşmacı 1: Hemen sıralıyorum Mahmut Bey. Demo Alvira 30 mg kapsül, Demo Nexora damla, Demo Tervix 250 mg saşe ve Demovesa Efervesan tabletlerde 5 alana bir bedava kampanyası var. Ayrıca Demo Provesa, Demo Melvora ve Demo Biotex'da 5 alana iki bedava geçerli. Diğer ürünlerde de benzer kampanyalarımız mevcut. Hangi kampanya ile ilgilenirsiniz?
[04:19] Konuşmacı 2: Tekrar [anlaşılmıyor]
[04:35] Konuşmacı 1: Elbette tekrarlıyorum.
[04:50] Konuşmacı 1: Demo Alvira 30 mg kapsül,
[04:57] Konuşmacı 1: Demo Nexora damla, Demo Tervix
[05:04] Konuşmacı 1: 250 mg saşe ve Demo [anlaşılmıyor]
[05:22] Konuşmacı 1: Vexa Efervesan tabletlerde 5 alana
[05:45] Konuşmacı 1: bir bedava kampanyası var. Demo [anlaşılmıyor]
[05:49] Konuşmacı 1: Melvora ve Demo Biotex'da 5 alana [anlaşılmıyor]
[06:01] Konuşmacı 1: iki bedava geçerli. Diğer ürünlerde de benzer kampanyalarımız mevcut. Özellikle hangisiyle ilgilenirsiniz?
[07:09] Konuşmacı 2: Kapatalım mı?
[07:14] Konuşmacı 2: Katalım mı?"
26_2026-06-02_2m54s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\26_2026-06-02_2m54s\audio.wav,data\02_kontrol_edilecek\26_2026-06-02_2m54s\transcript.txt,"[00:00] [sessizlik]
[00:15] [Konuşmacı 1]: Merhaba, Veribase ilaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] [Konuşmacı 2]: Mahmut.
[00:26] [Konuşmacı 1]: Memnun oldum Mahmut Bey. Şu an Demo Nexoradanla, Demo Omeli yaşurup ve Demo Derniksakrem için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:39] [Konuşmacı 2]: Demo Nexoradanı.
[00:44] [Konuşmacı 1]: Demo Nexoradanla buldum. Sepete ekleyeyim mi? Kampanya nedir?
[00:48] [Konuşmacı 2]: [sessizlik]
[00:49] [Konuşmacı 1]: Demo Nexoradanla 5 alana 1 bedava kampanyasıyla sunuluyor. Sepete ekleyelim mi?
[00:59] [Konuşmacı 2]: 1 milyon adet [anlaşılmıyor] salıverdim.
[01:09] [Konuşmacı 2]: 1 milyon adet.
[01:25] [Konuşmacı 2]: Orada mısın?
[01:29] [Konuşmacı 2]: Hey.
[01:38] [Konuşmacı 2]: Orada mısın? [anlaşılmıyor] ses ver.
[01:45] [Konuşmacı 1]: Adet belirtmediniz. Kaç kutu eklememi istersiniz?
[01:47] [Konuşmacı 2]: 1 milyon kutu.
[01:52] [Konuşmacı 1]: Maalesef 1 milyon adet sepete eklenemiyor. Adet 1 ile 1000 arasında olabilir. Kaç kutu ekleyelim?
[01:58] [Konuşmacı 2]: 5 milyon.
[02:02] [Konuşmacı 1]: Üzgünüm, en fazla 1000 kutu ekleyebiliriz. Bu adet uygun mu?
[02:07] [Konuşmacı 2]: 85 milyon.
[02:12] [Konuşmacı 1]: Tekrar belirtmem gerekiyor. Maalesef 1000 kutudan fazla ekleme yapamıyoruz. Kaç kutu ekleyelim?
[02:18] [Konuşmacı 2]: Kapatalım mı?
[02:22] [Konuşmacı 1]: Anladım Mahmut Bey. Demo Nexoradanı eklemiyoruz. Başka bir isteğiniz var?
[02:27] [Konuşmacı 2]: Yok hiçbir şey istemiyorum.
[02:34] [Konuşmacı 1]: 800 kutu demo Nexoradanla sepete eklendi. Başka bir şeye yardımcı olabilir miyim?
[02:38] [Konuşmacı 2]: Hiçbir şey istemiyorum. Hepsini sil.
[02:44] [Konuşmacı 1]: Sepetinizdeki tüm ürünler çıkarıldı. Başka bir isteğiniz var mı?
[02:47] [Konuşmacı 2]: Telefonu kapatalım.
[02:51] [Konuşmacı 1]: Görüşmek üzere, iyi çalışmalar dilerim."
05_2026-06-26_0m33s,kayitlar,draft_or_human_corrected,data\kayitlar\05_2026-06-26_0m33s\audio.wav,data\kayitlar\05_2026-06-26_0m33s\transcript.txt,"[00:01] Konuşmacı 1: Alo.
[00:07] Konuşmacı 2: Merhaba, Veribase İlaç Şirketi'nden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:18] Konuşmacı 1: Müsait değilim.
[00:21] Konuşmacı 2: Anladım. Ne zaman tekrar aramamı istersiniz?
[00:26] Konuşmacı 1: Hiçbir zaman.
[00:30] Konuşmacı 2: Peki, iyi günler dilerim. Hoşça kal."
15_2026-07-02_1m10s,kayitlar,draft_or_human_corrected,data\kayitlar\15_2026-07-02_1m10s\audio.wav,data\kayitlar\15_2026-07-02_1m10s\transcript.txt,"[00:08] Konuşmacı 1: Merhaba ziyaret girişinizi dinliyorum.
[00:11] Konuşmacı 2: Merhabalar, kolay gelsin.
[00:15] Konuşmacı 1: Sağ olun teşekkürler. Kimi ziyaret etmiştiniz?
[00:18] Konuşmacı 2: [anlaşılmıyor] ziyaret ettim bugün.
[00:22] Konuşmacı 1: Anladım. Hangi kurumdaydı bu görüşme?
[00:26] Konuşmacı 2: Bağcılar Devlet Hastanesinde.
[00:30] Konuşmacı 1: Okey, tanıtılan ürün neydi?
[00:33] Konuşmacı 2: Parol ve Majezik tanıttım.
[00:37] Konuşmacı 1: Hı hı. Görüşmede özellikle hangi konular konuşuldu?
[00:41] Konuşmacı 2: Gayet iyiydi görüşmemiz, güzel geçti. Önümüzdeki hafta tekrardan görüşeceğiz.
[00:49] Konuşmacı 1: Anladım. Tekrar görüşülecek. Doktor beyin geri bildirimi nasıldı? Memnun kaldı mı?
[00:54] Konuşmacı 2: Gayet iyiydi.
[00:57] Konuşmacı 1: Harika. Başka eklemek istediğiniz bir şey var mı?
[01:00] Konuşmacı 2: Teşekkür ederim.
[01:03] Konuşmacı 1: Ben teşekkür ederim, iyi çalışmalar.
[01:06] Konuşmacı 2: Kolay gelsin.
[01:09] Konuşmacı 1: Size de."
12_2026-06-26_0m59s,kayitlar,draft_or_human_corrected,data\kayitlar\12_2026-06-26_0m59s\audio.wav,data\kayitlar\12_2026-06-26_0m59s\transcript.txt,"[00:08] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait misiniz?
[00:18] Konuşmacı 2: Evet müsaitim.
[00:22] Konuşmacı 1: Harika. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız var. Değerlendirmek ister misiniz?
[00:29] Konuşmacı 2: Olur.
[00:39] Konuşmacı 2: Olur, isterim.
[00:46] Konuşmacı 2: Alo?
[00:49] Konuşmacı 2: Burada mısın?"
16_2026-06-11_1m17s,kayitlar,draft_or_human_corrected,data\kayitlar\16_2026-06-11_1m17s\audio.wav,data\kayitlar\16_2026-06-11_1m17s\transcript.txt,"[00:00] [anlaşılmıyor]
[00:10] [konuşmacı 1]: Merhaba, Veribase İlaç Şirketi'nden arıyorum. Ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:25] [konuşmacı 2]: Mahmut.
[00:31] [konuşmacı 2]: Mahmut.
[00:39] [konuşmacı 2]: Halo
[00:41] [konuşmacı 1]: Memnun oldum Halil Bey. Şu an Demo Alvira
[00:54] [konuşmacı 2]: [anlaşılmıyor]
[01:06] [konuşmacı 1]: Nexora ve Demo Terx için harika bir kampanyamız var. Değerlendirmek ister misiniz?"
24_2026-06-23_2m25s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\24_2026-06-23_2m25s\audio.wav,data\01_duzeltilecek\24_2026-06-23_2m25s\transcript.txt,"[00:00] Konuşmacı 2: [anlaşılmıyor]
[00:16] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:22] Konuşmacı 2: Merhaba, ismim Abdulrezzak.
[00:26] Konuşmacı 1: Memnun oldum Abdulrezzak Bey. Şu an Demo Algira, Demo Nexora ve Demo Tervis için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:37] Konuşmacı 2: eee Evet Demo Algira'dan alabiliriz, olabilir.
[00:43] Konuşmacı 1: Kaç kutu istersiniz?
[00:44] Konuşmacı 2: Hangisinden?
[00:47] Konuşmacı 1: Demo Algira 30 miligram kapsül için sormuştum. Kaç kutu istersiniz?
[00:52] Konuşmacı 2: 1 milyon kutu.
[00:55] Konuşmacı 1: Demo Algira 30 miligram kapsülden 1000 kutu ekliyorum. Başka bir isteğiniz var mı?
[01:00] Konuşmacı 2: 1 milyon kutu istiyorum.
[01:04] Konuşmacı 1: Maalesef 1 milyon kutu sepete ekleyemiyorum. Ne kadar istersiniz?
[01:10] Konuşmacı 2: [anlaşılmıyor]
[01:12] Konuşmacı 1: Evet buradayım ve size yardımcı olmaya çalışıyorum. Demo Algira'dan kaç kutu eklemek istersiniz?
[01:15] Konuşmacı 2: Arkadan bir müzik çalıyor, bu müziği biliyor musun?
[01:22] Konuşmacı 1: Üzgünüm. Arkadan gelen müziği tanıyamıyorum. Siparişinize devam edebilir miyiz? Demo Algira'dan kaç kutu ekleyelim?
[01:33] Konuşmacı 1: Tekrar dinlyebilirim ancak müziğin net olması gerekiyor. Siparişle ilgili yardımcı olabileceğin başka bir şey var mı?
[01:42] Konuşmacı 2: Bak, müziği çalıyorum şimdi dinle.
[01:45] Konuşmacı 1: Maalesef hala müziği tanıyamıyorum. Başka bir ilaç eklemek ister misin yoksa siparişi tamamlayalım mı?
[01:50] Konuşmacı 2: Bak, davul çalıyor şimdi dinle.
[01:55] Konuşmacı 1: Hala algılayamıyorum, teknik bir sorun olabilir. İlaç siparişinizle ilgili ne yapalım?
[02:00] Konuşmacı 2: [anlaşılmıyor] çalıyor.
[02:02] Konuşmacı 2: [anlaşılmıyor]
[02:08] Konuşmacı 1: Başka bir isteğiniz yoksa siparişi tamamlıyorum. Hangi depodan gönderelim?
[02:12] Konuşmacı 2: Yok. Depoya gerek yok.
[02:16] Konuşmacı 1: Anladım. Peki ilaç siparişiniz bu kadardı.
[02:20] Konuşmacı 2: Yok, ilaç siparişi istemiyorum ben."
48_2026-06-24_4m43s,kayitlar,draft_or_human_corrected,data\kayitlar\48_2026-06-24_4m43s\audio.wav,data\kayitlar\48_2026-06-24_4m43s\transcript.txt,"[00:07] Konuşmacı 1: Merhaba. Veribase İlaç şirketinden arıyorum, ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:15] Konuşmacı 2: İsmim Celil Mahmut.
[00:19] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Hediye Mix, Altın ve Demomix için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:30] Konuşmacı 2: [sessizlik]
[00:31] Konuşmacı 2: Bakacağım bu da D yoksa.
[00:39] Konuşmacı 1: Elbette. Neye bakmak istersiniz?
[00:41] Konuşmacı 2: Tamam, hediye Mix için kampanyayı söyler misin?
[00:48] Konuşmacı 1: Maalesef hediye Mix için bir kampanya bulamadım. Başka bir ürün için bakalım mı?
[00:57] Konuşmacı 2: Şeye mi girmiyor?
[01:00] Konuşmacı 1: Hangi ürünü kastettiğinizi anlayamadım. Tekrar söyler misiniz?
[01:54] Konuşmacı 2: Demomix ürünü var mı sizde?
[01:59] Konuşmacı 1: Demomix'in 10 mg ve 30 mg tableti mevcut. Hangisini istersiniz?
[02:07] Konuşmacı 2: Demomix 10 mg.
[02:12] Konuşmacı 1: Ürünü sepete eklerken bir sorunla karşılaştım. Tekrar denememi ister misiniz yoksa başka bir ürünle devam edeyim mi?
[02:21] Konuşmacı 2: Demomix için kampanya var mı?
[02:26] Konuşmacı 1: Demomix için kampanyamız var. 10 mg tablette 4 alana 3 bedava, 30 mg tabletteyse 10 alana 6 bedava kampanyası mevcut. Hangisini tercih edersiniz?
[02:53] Konuşmacı 2: [sessizlik]
[02:54] Konuşmacı 2: Steril İzi ürünü var mı sizde?
[03:02] Konuşmacı 1: Hangi ürünü kastettiğinizi anlayamadım. Tekrar söyler misiniz?
[03:07] Konuşmacı 2: Sterlizi.
[03:10] Konuşmacı 1: Sterlizi markasında farklı ürünler mevcut. Metal bir tura, yara bandı çeşitleri var. Hangisini istersiniz?
[03:20] Konuşmacı 2: Yara bandı. Bak var ya, evet.
[03:24] Konuşmacı 1: Yara bandı çeşitleri mevcut. Hassas cilt için şeffaf karma, renkli eğlenceli veya [anlaşılmıyor] yapıştır şeklinde olanlar var. Özellikle hangisini istersiniz?
[03:34] Konuşmacı 2: Sterlizi topuz fırçasının fiyatı nedir?
[03:41] Konuşmacı 1: Sterlizi 6058 topuz fırçası fiyatı 152 lira. Eklememi ister misiniz?
[04:00] Konuşmacı 2: [sessizlik]
[04:00] Konuşmacı 2: Peki, [anlaşılmıyor] Bilgin otlu, Bilgin otları olarak eczane kapalı notu var mı sende?
[04:07] Konuşmacı 1: Bu görüşme böylece tamamlanmış oldu. Size başka bir konuda yardımcı olabilir miyim?
[04:12] Konuşmacı 2: Görüşmeyi nasıl tamamladın? Anlamadım.
[04:20] Konuşmacı 1: Görüşmemizi sonlandırdığımızı belirtmek istemiştim. Başka bir talebiniz yoksa iyigünler dilerim.
[04:27] Konuşmacı 2: Neden görüşmeyi sonlandırıyorsun?
[04:30] Konuşmacı 1: Daha önce eczane kapalı notu sorgulamıştınız ve ben de bu talebi kaydetmiştim. Başka bir talebiniz yoksa görüşmeyi sonlandırabiliriz. Yardımcı olabileceğim başka bir şey var mı?
[04:41] Konuşmacı 2: Tamam, yok, sonlandırabiliriz."
39_2026-06-25_3m28s,kayitlar,draft_or_human_corrected,data\kayitlar\39_2026-06-25_3m28s\audio.wav,data\kayitlar\39_2026-06-25_3m28s\transcript.txt,"[00:03] [sessizlik]
[00:08] Konuşmacı 1: Merhaba. Veribase İlaç Şirketi'nden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:18] Konuşmacı 2: [anlaşılmıyor] Tekrarlayabilir misiniz? Anlayamadım.
[00:23] Konuşmacı 1: Elbette tekrarlarım. Veribase İlaç Şirketi'nden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:35] Konuşmacı 2: Müsaitim, buyurun.
[00:38] [sessizlik]
[00:39] Konuşmacı 1: Teşekkür ederim. Demomix 30 miligram tablette 3 alana 1 bedava, Demomix 10 miligram tablette de 2 alana 1 bedava kampanyamız mevcut. Değerlendirmek ister misiniz?
[00:50] Konuşmacı 2: Tekrarlar mısınız? Anlayamadım.
[00:53] Konuşmacı 1: Hemen tekrarlıyorum. Demomix 30 miligram tablette 3 alana 1 bedava, Demomix 10 miligram tablette de 2 alana 1 bedava kampanyamız bulunuyor. Bilgilenir misiniz?
[01:04] Konuşmacı 2: Bilgilenirim.
[01:14] Konuşmacı 1: Harika. Başka bir şeye ihtiyacınız var mı? Yardımcı olabilir miyim?
[01:18] Konuşmacı 2: Yok, başka bir şeye ihtiyacım yok.
[01:21] [sessizlik]
[01:22] Konuşmacı 1: O halde görüşmemizi tamamlıyorum. Başka bir konuda yardımcı olamamı ister misiniz?
[01:27] Konuşmacı 2: Tamam. Ne oldu şimdi? Görüşmemizin sonucunda ne [anlaşılmıyor] ettik?
[01:34] Konuşmacı 1: Görüşmemizin sonucunda size Demomix kampanyaları hakkında bilgi verdim. Herhangi bir ilaç ya da depo siparişi oluşturmadık. İsterseniz bir özet oluşturabilir ya da farklı bir konuda yardımcı olabilirim. Ne dersiniz?
[01:45] Konuşmacı 2: Tamam. 10 miligram ekler misin 10 tane?
[01:49] [sessizlik]
[01:50] Konuşmacı 1: Üzgünüm. Demomix 10 miligram olarak bir ürün bulamadım. Elimizde Demomix 10 miligram tablet adında bir ürün var mı? O mudur bahsettiğiniz?
[01:58] Konuşmacı 2: Evet. 10 miligram tablet.
[02:01] [sessizlik]
[02:03] Konuşmacı 1: Tekrar denediğim zaman da aynı hatayı verdi. İsterseniz ilaç adı aracılığıyla tekrar bir arama yapabiliriz ya da barkod numarasını veya farklı bir adını deneyebiliriz. Nasıl isterseniz?
[02:27] Konuşmacı 2: Ne yapayım yani?
[02:30] Konuşmacı 1: İsterseniz bir de barkod numarasını deneyelim. Belki böylece bulabiliriz ya da ilaç adı aracını tekrar kullanmamı ister misiniz?
[02:38] Konuşmacı 2: E, tamam. Tekrar ilaç arıyorum. Barkod bilmiyorum.
[02:44] Konuşmacı 1: Demomix 10 miligram tablet olarak buldum. Sepete eklememi ister misiniz, 10 adet?
[02:49] Konuşmacı 2: Ekleyin.
[02:53] Konuşmacı 1: Tabii, bekliyorum.
[02:58] Konuşmacı 2: Tamam, ekleyebilirsiniz.
[03:03] Konuşmacı 1: 10 adet Demomix 10 miligram tablet sepete eklendi. Başka bir şeye ihtiyacınız var mı?
[03:14] Konuşmacı 2: Başka bir şeye ihtiyacım yok.
[03:18] Konuşmacı 1: O halde görüşmemizi tamamlıyorum. Başka bir konuda yardımcı olamamı ister misiniz?
[03:23] Konuşmacı 2: Tamam, tamamlıyorum."
35_2026-06-02_3m15s,kayitlar,draft_or_human_corrected,data\kayitlar\35_2026-06-02_3m15s\audio.wav,data\kayitlar\35_2026-06-02_3m15s\transcript.txt,"[00:14] Konuşmacı 1: Merhaba Veribase İlaç Şirketinden arıyorum ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] Konuşmacı 2: [anlaşılmıyor] Abdullah.
[00:27] Konuşmacı 1: Memnun oldum Abdullah Bey. Şu an Demo Alvir 30 miligram kapsül, Demo Nexora damla ve Demo Terx 250 miligram saşe için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:41] Konuşmacı 1: Elbette, yardımcı olabileceğin başka bir konum var mı?
[00:51] Konuşmacı 2: Bir dakika bekle.
[00:54] Konuşmacı 2: Tabii, bekliyorum.
[00:58] Konuşmacı 2: [anlaşılmıyor]
[01:06] Konuşmacı 2: İndirimi bana attın.
[01:08] Konuşmacı 2: [anlaşılmıyor] param var da.
[01:11] Konuşmacı 1: Buyurun, dinliyorum.
[01:15] Konuşmacı 1: Anlayamadım, tekrar eder misiniz?
[01:18] Konuşmacı 2: Bekle.
[01:21] Konuşmacı 1: Neyi eklemenizi istersiniz?
[02:44] [sessizlik]"
30_2026-06-22_5m09s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\30_2026-06-22_5m09s\audio.wav,data\02_kontrol_edilecek\30_2026-06-22_5m09s\transcript.txt,"[00:00] [sessizlik]
[00:15] [sessizlik]
[00:16] Konuşmacı 1: Merhaba Veribase ilaç şirketinden arıyorum ben Elif, size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:22] Konuşmacı 2: Mahmut.
[00:23] [sessizlik]
[00:26] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Nexora damla, Demodernik sakıran ve Demoflorik loşer için harika bir kampanyamız var, değerlendirmek ister misiniz? Hangi ürünle ilgili bilgi almak istersiniz?
[00:41] [sessizlik]
[00:43] Konuşmacı 2: Pardon.
[00:46] [sessizlik]
[00:47] Konuşmacı 1: Rica ederim, nasıl yardımcı olabilirim?
[00:53] [sessizlik]
[01:07] Konuşmacı 1: Demo O'ry'yi şurup buldum, sepete ekli ama [anlaşılmıyor].
[01:13] [sessizlik]
[01:21] Konuşmacı 1: Kaç kutu istersiniz?
[01:25] [sessizlik]
[01:26] Konuşmacı 2: [anlaşılmıyor] kutu kardeşim.
[01:30] [sessizlik]
[02:37] Konuşmacı 2: [anlaşılmıyor] kampanyaları söyle.
[02:40] Konuşmacı 1: 10 kutu Demo O'ry şurup sepete eklendi Mahmut Bey. Kampanyalarımızdan bazıları şöyle: Demo Alvira, Nexora, Terviks, Luvexa, Probexa, Melvora, D3 Nexora 1000 IU, D3 Nexora 400 IU, D3K2V orada beş alana bir bedava kampanyası var. Ayrıca Demo O'ry şurupta 7 alana bir bedava, Demolion Pro ve Demobiotex'oda 5 alana iki bedava kampanyası var. Başka bir şeye bakalım mı? 10 kutu O'ry şurup sepete eklendi Mahmut Bey. Kampanyalarımızla ilgili bilgi almak ister misiniz? Yoksa başka ile tekleyelim mi?
[03:16] Konuşmacı 2: [anlaşılmıyor] On kutu ekledim, ben vermedim ki.
[03:22] Konuşmacı 1: Haklısınız Mahmut Bey. Yanlışlık olmuş olabilir. Kaç kutu eklememi istersiniz?
[03:26] Konuşmacı 2: [anlaşılmıyor]
[03:33] Konuşmacı 1: Anladım. O'ry'yi sepetten çıkarıyorum. Başka bir şeye bakalım mı?
[03:57] [sessizlik]
[03:58] Konuşmacı 1: O'ry sepetten çıkarıldı Mahmut Bey. Başka bir isteğiniz var mı? Size özel bir kampanya veya ürün önerebilirim ya da başka bir ilaç arayabiliriz? Nasıl istersiniz?
[04:10] [sessizlik]"
27_2026-06-25_3m04s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\27_2026-06-25_3m04s\audio.wav,data\02_kontrol_edilecek\27_2026-06-25_3m04s\transcript.txt,"[00:00] Konuşmacı 1: [sessizlik]
[00:03] Konuşmacı 2: [anlaşılmıyor]
[00:08] Konuşmacı 1: Merhaba, Veribase ilaç şirketinden arıyorum, ismim Melis. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:19] Konuşmacı 2: Buyurun.
[00:21] Konuşmacı 1: Teşekkürler. Demomix 30 miligram tablet ve Demomix 10 miligram tablette özel kampanyalarımız mevcut. Değerlendirmek ister misiniz, yoksa başka bir ihtiyacınız var mı?
[00:30] Konuşmacı 2: Kampanyasını önerebilir miyim?
[00:37] Konuşmacı 1: Demomix 10 miligram tablette 4 alana 3 bedava ve Demomix 30 miligram tablette 10 alana 6 bedava kampanyalarımız mevcut. Sepete eklemek ister misiniz?
[00:44] Konuşmacı 2: Şimdiden de ona adet ekleyelim.
[00:49] Konuşmacı 1: Anladım. Ancak bir sorun oluştu. Bu ürünleri sepete ekleyebilmem için önce ilaç adı aracı ile tekrar aramam gerekiyor. Onaylıyor musunuz?
[00:57] Konuşmacı 2: Onaylıyorum.
[01:10] Konuşmacı 2: Beni duyuyor musunuz?
[01:13] Konuşmacı 1: Maalesef stok durumunu kontrol edemiyorum. Yalnızca ilaç adı ve depo bilgilerini arayabilirim. Sepete eklemeyi deneyelim mi?
[01:19] Konuşmacı 2: Deneyelim.
[01:25] Konuşmacı 1: Demomix 30 miligramdan 10 adet sepete eklendi. Demomix 10 miligram tableti de ekleyelim mi?
[01:31] Konuşmacı 2: Olur. Ekleyelim.
[01:36] Konuşmacı 1: Tekrar denediğim zaman da bir sorun oluştu. İsterseniz Demomix 10 miligram tablet yerine başka bir ürün deneyebiliriz veya sadece 30 miligram olanla devam edebiliriz.
[01:44] Konuşmacı 2: Yani Demomix 10 miligramdan 10 adet 10 adet sepete ekleyelim, bir de Demomix 30 miligramdan da 10 adet sepete ekleyelim.
[01:54] Konuşmacı 1: Anladım. Demomix 30 miligram tabletten 10 adet sepete eklenmişti. Şimdi Demomix 10 miligram tabletten de 10 adet ekliyorum. Başka bildikleriniz var mı?
[02:02] Konuşmacı 2: Başka başka bir isteğim yok.
[02:05] Konuşmacı 1: Hangi depodan sipariş vermek istersiniz?
[02:08] Konuşmacı 2: Hangi depolar var?
[02:12] Konuşmacı 1: Maalesef hepsi için bir sonuç bulamadım. Hangi depo ile çalışmak istersiniz? Sancak Bağcılar olur.
[02:20] Konuşmacı 2: [sessizlik]
[02:21] Konuşmacı 1: Sancak Bağcılar için de bir sonuç bulamadık. Elimizde Selçuk Ecza Güneşli, Ah Ankara veya Bek gibi depolar mevcut. Bunlardan herhangi birini seçmek ister misiniz?
[02:29] Konuşmacı 2: Seçiniz.
[02:34] Konuşmacı 1: Selçuk Ecza Güneşli ile devam edelim kanka. Olur.
[02:40] Konuşmacı 1: Sepetinizde 10 adet Demomix 30 miligram tablet bulunuyor ve Selçuk Ecza Güneşli deposu seçildi. Siparişi bu haliyle onaylıyor musunuz?
[02:48] Konuşmacı 2: Onaylıyorum.
[02:50] Konuşmacı 1: Onaylamak istediğinizden emin misiniz?
[02:52] Konuşmacı 2: Eminim.
[02:56] Konuşmacı 1: Siparişiniz başarıyla oluşturuldu. Başka bir konuda yardımcı olabilir miyim?
[02:59] Konuşmacı 2: Teşekkür ederim, sağ olun."
